Filename,Average matched points,Average distance,Average process time (μs),Size
scene_110.jpg,0.000000,0.129143,914285,1280x960
scene_111.jpg,0.000000,0.135684,1227160,1280x960
scene_112.jpg,0.000000,0.172819,448001,1280x960
scene_113.jpg,0.128205,0.180090,384679,1280x960
scene_114.jpg,0.588889,0.189211,415322,960x1280
scene_115.jpg,0.085470,0.171564,358071,1280x960
scene_116.jpg,0.000000,0.183104,750989,1280x960
scene_117.jpg,0.000000,0.165821,272460,1280x960
scene_118.jpg,0.000000,0.146550,1069810,1280x960
scene_119.jpg,0.000000,0.194968,436532,1280x960
scene_120.jpg,0.456522,0.162153,468073,1280x960
scene_121.jpg,0.000000,0.243584,279584,960x1280
scene_122.jpg,0.000000,0.134791,725699,1280x960
scene_123.jpg,0.000000,0.162410,303841,1280x960
scene_124.jpg,0.000000,0.153783,671020,1280x960
scene_125.jpg,0.844595,0.182086,444483,1280x960
scene_126.jpg,0.000000,0.191416,479241,1280x960
scene_127.jpg,0.137931,0.195684,331827,1280x1077
scene_128.jpg,0.104167,0.173513,518396,960x1280
scene_129.jpg,0.795455,0.185123,460762,1280x960
scene_130.jpg,0.751825,0.198325,306512,1280x960
scene_131.jpg,0.000000,0.144200,922586,1280x960
scene_132.jpg,1.000000,0.153611,660308,1280x808
scene_133.jpg,0.000000,0.158064,589982,960x1280
scene_134.jpg,0.000000,0.168919,895520,1280x960
scene_135.jpg,0.429688,0.165277,719064,1280x960
scene_136.jpg,0.000000,0.148669,868099,1280x960
scene_137.jpg,0.000000,0.173618,304168,1280x960
scene_138.jpg,0.774194,0.150164,612994,960x1280
scene_139.jpg,0.821429,0.162919,395286,1280x960
scene_140.jpg,0.000000,0.196756,275630,1280x1108
scene_141.jpg,0.644068,0.171854,421194,1280x960
scene_142.jpg,0.000000,0.183667,922609,1280x960
scene_143.jpg,0.000000,0.168085,868963,1280x960
scene_144.jpg,0.970696,0.162605,489203,1280x960
scene_145.jpg,0.560440,0.163561,759345,1280x960
scene_146.jpg,0.000000,0.165164,264982,1280x960
scene_147.jpg,0.000000,0.143958,361078,1280x960
scene_148.jpg,0.597015,0.153330,1256513,960x1280
scene_149.jpg,0.745614,0.180120,404161,1280x960
scene_150.jpg,0.000000,0.195159,299862,1280x960
scene_151.jpg,0.725714,0.159451,547439,1280x960
scene_152.jpg,0.068493,0.176221,851304,1280x960
scene_153.jpg,0.911565,0.160580,579508,1280x960
scene_154.jpg,0.674242,0.162464,375336,1280x960
scene_155.jpg,0.591549,0.163609,306571,1280x960
scene_156.jpg,0.000000,0.185625,454810,960x1280
scene_157.jpg,0.253012,0.199239,327988,1280x960
scene_158.jpg,0.000000,0.170931,494957,1280x871
scene_159.jpg,0.381579,0.172319,441132,960x1280
scene_160.jpg,0.732955,0.159236,703875,1280x960
scene_161.jpg,0.000000,0.161870,424618,1280x960
scene_162.jpg,0.107143,0.200237,323573,1280x960
scene_163.jpg,0.000000,0.193199,283976,1280x960
scene_164.jpg,0.725490,0.192480,307678,848x1280
scene_165.jpg,0.000000,0.167250,541854,1280x960
scene_166.jpg,0.670886,0.173603,1307974,960x1280
scene_167.jpg,0.068966,0.188418,551635,1280x960
scene_168.jpg,0.282051,0.147346,341724,960x1280
scene_169.jpg,0.104478,0.166302,1232768,960x1280
scene_170.jpg,0.000000,0.148157,685088,1280x960
scene_171.jpg,0.274809,0.175479,358130,960x1280
scene_172.jpg,0.565657,0.158825,592729,1280x960
scene_173.jpg,0.879310,0.146804,1025075,960x1280
scene_174.jpg,0.807453,0.169649,835358,1280x960
scene_175.jpg,0.000000,0.175342,659434,1280x960
scene_176.jpg,0.655172,0.173802,310876,1280x960
scene_177.jpg,0.616162,0.175289,943471,960x1280
scene_178.jpg,0.000000,0.178285,302577,1280x960
scene_179.jpg,0.000000,0.150631,420687,960x1280
scene_180.jpg,0.606061,0.158288,478041,1280x960
scene_181.jpg,0.447761,0.188508,789892,1280x960
scene_182.jpg,0.146667,0.167748,744912,1280x960
scene_183.jpg,0.796748,0.152446,1009121,960x1280
scene_184.jpg,0.411290,0.148472,540514,1280x960
scene_185.jpg,0.028037,0.167694,419492,960x1280
scene_186.jpg,0.652174,0.162780,398087,1280x960
scene_187.jpg,0.092308,0.165191,952560,960x1280
scene_188.jpg,0.000000,0.197461,258655,1280x960
